frame,timestamp_ms,wire_center_x,stagger_px,confidence,source
1683,56100.0,376.407,56.407,0.4729,detected
1684,56133.3,402.985,82.985,0.5445,detected
1685,56166.7,420.989,100.989,0.5414,detected
1686,56200.0,433.743,113.743,0.5579,detected
1687,56233.3,447.770,127.770,0.4844,detected
1688,56266.7,452.039,132.039,0.5489,detected
1689,56300.0,454.577,134.577,0.5263,detected
1690,56333.3,410.004,90.004,0.5563,detected
1691,56366.7,422.603,102.603,0.4902,detected
1692,56400.0,436.222,116.222,0.5059,detected
1693,56433.3,445.905,125.905,0.4999,detected
1694,56466.7,454.634,134.634,0.5205,detected
1695,56500.0,452.644,132.644,0.4457,detected
1696,56533.3,458.451,138.451,0.5249,detected
1697,56566.7,462.065,142.065,0.5343,detected
1698,56600.0,463.396,143.396,0.5032,detected
1699,56633.3,465.527,145.527,0.5233,detected
1700,56666.7,467.319,147.319,0.5407,detected
1701,56700.0,467.823,147.823,0.5203,detected
1702,56733.3,480.926,160.926,0.4323,detected
1703,56766.7,417.648,97.648,0.4031,detected
1704,56800.0,381.304,61.304,0.4797,detected
1705,56833.3,420.963,100.963,0.3862,detected
1706,56866.7,382.574,62.574,0.4000,detected
1707,56900.0,369.052,49.052,0.3766,detected
1708,56933.3,342.636,22.636,0.4094,detected
1709,56966.7,329.095,9.095,0.3734,detected
1710,57000.0,314.217,-5.783,0.3984,detected
1711,57033.3,308.902,-11.098,0.4453,detected
1712,57066.7,310.281,-9.719,0.4079,detected
1713,57100.0,307.647,-12.353,0.4734,detected
1714,57133.3,307.153,-12.847,0.4032,detected
1715,57166.7,306.657,-13.343,0.4048,detected
1716,57200.0,289.210,-30.790,0.3641,detected
1717,57233.3,296.197,-23.803,0.4516,detected
1718,57266.7,280.088,-39.912,0.3641,detected
1719,57300.0,293.411,-26.589,0.4672,detected
1720,57333.3,299.438,-20.562,0.4109,detected
1721,57366.7,300.657,-19.343,0.4079,detected
1722,57400.0,298.210,-21.790,0.4047,detected
1723,57433.3,303.997,-16.003,0.4173,detected
1724,57466.7,310.748,-9.252,0.4735,detected
1725,57500.0,316.673,-3.327,0.4767,detected
1726,57533.3,320.821,0.821,0.4767,detected
1727,57566.7,325.825,5.825,0.4985,detected
1728,57600.0,310.277,-9.723,0.4156,detected
1729,57633.3,304.194,-15.806,0.3594,detected
1730,57666.7,315.836,-4.164,0.4688,detected
1731,57700.0,308.685,-11.315,0.3594,detected
1732,57733.3,305.930,-14.070,0.5266,detected
1733,57766.7,318.251,-1.749,0.5190,detected
1734,57800.0,298.076,-21.924,0.3688,detected
1735,57833.3,292.653,-27.347,0.3813,detected
1736,57866.7,284.657,-35.343,0.4407,detected
1737,57900.0,300.510,-19.490,0.5047,detected
1738,57933.3,299.907,-20.093,0.3922,detected
1739,57966.7,310.285,-9.715,0.5109,detected
1740,58000.0,325.499,5.499,0.4344,detected
1741,58033.3,305.700,-14.300,0.3922,detected
1742,58066.7,291.840,-28.160,0.3297,detected
1743,58100.0,315.138,-4.862,0.3610,detected
1744,58133.3,337.596,17.596,0.3288,detected
1745,58166.7,352.118,32.118,0.3322,detected
1746,58200.0,363.182,43.182,0.3529,detected
1747,58233.3,371.828,51.828,0.3589,detected
1748,58266.7,377.879,57.879,0.3640,detected
1749,58300.0,382.716,62.716,0.3599,detected
1750,58333.3,386.701,66.701,0.3567,detected
1751,58366.7,390.391,70.391,0.3688,detected
1752,58400.0,395.373,75.373,0.3540,detected
1753,58433.3,399.161,79.161,0.3602,detected
1754,58466.7,400.613,80.613,0.3597,detected
1755,58500.0,407.629,87.629,0.3149,detected
1756,58533.3,405.340,85.340,0.3237,detected
1757,58566.7,407.638,87.638,0.3487,detected
1758,58600.0,412.247,92.247,0.3803,detected
1759,58633.3,413.223,93.223,0.3788,detected
1760,58666.7,413.006,93.006,0.3829,detected
1761,58700.0,397.704,77.704,0.5406,detected
1762,58733.3,403.193,83.193,0.3644,detected
1763,58766.7,411.385,91.385,0.3978,detected
1764,58800.0,394.620,74.620,0.4703,detected
1765,58833.3,382.434,62.434,0.4719,detected
1766,58866.7,350.504,30.504,0.4125,detected
1767,58900.0,353.202,33.202,0.4703,detected
1768,58933.3,352.542,32.542,0.5688,detected
1769,58966.7,358.979,38.979,0.5126,detected
1770,59000.0,351.185,31.185,0.5594,detected
1771,59033.3,353.680,33.680,0.5734,detected
1772,59066.7,355.726,35.726,0.5734,detected
1773,59100.0,348.458,28.458,0.5609,detected
1774,59133.3,355.821,35.821,0.5250,detected
1775,59166.7,359.774,39.774,0.4375,detected
1776,59200.0,356.392,36.392,0.6203,detected
1777,59233.3,356.724,36.724,0.5923,detected
1778,59266.7,361.457,41.457,0.5109,detected
1779,59300.0,360.420,40.420,0.5844,detected
1780,59333.3,358.194,38.194,0.5750,detected
1781,59366.7,355.136,35.136,0.6031,detected
1782,59400.0,349.995,29.995,0.7064,detected
1783,59433.3,337.697,17.697,0.5250,detected
1784,59466.7,329.688,9.688,0.7750,detected
1785,59500.0,319.281,-0.719,0.7219,detected
1786,59533.3,327.747,7.747,0.5859,detected
1787,59566.7,333.223,13.223,0.6250,detected
1788,59600.0,349.956,29.956,0.5001,detected
1789,59633.3,376.219,56.219,0.4603,detected
1790,59666.7,388.453,68.453,0.4938,detected
1791,59700.0,399.867,79.867,0.5179,detected
1792,59733.3,385.057,65.057,0.6922,detected
1793,59766.7,363.590,43.590,0.7989,detected
1794,59800.0,361.013,41.013,0.6032,detected
1795,59833.3,356.059,36.059,0.7203,detected
1796,59866.7,315.241,-4.759,0.6657,detected
1797,59900.0,335.569,15.569,0.5750,detected
1798,59933.3,343.948,23.948,0.6422,detected
1799,59966.7,384.314,64.314,0.4518,detected
1800,60000.0,381.520,61.520,0.6156,detected
1801,60033.3,405.814,85.814,0.5035,detected
1802,60066.7,395.670,75.670,0.5156,detected
1803,60100.0,396.669,76.669,0.7125,detected
1804,60133.3,396.318,76.318,0.7141,detected
1805,60166.7,395.473,75.473,0.7172,detected
1806,60200.0,408.681,88.681,0.5027,detected
1807,60233.3,408.627,88.627,0.5550,detected
1808,60266.7,421.039,101.039,0.4907,detected
1809,60300.0,434.377,114.377,0.5461,detected
1810,60333.3,439.664,119.664,0.5126,detected
1811,60366.7,444.265,124.265,0.5063,detected
1812,60400.0,445.685,125.685,0.5532,detected
1813,60433.3,420.430,100.430,0.5891,detected
1814,60466.7,390.301,70.301,0.4781,detected
1815,60500.0,397.861,77.861,0.6859,detected
1816,60533.3,394.752,74.752,0.7797,detected
1817,60566.7,401.727,81.727,0.6313,detected
1818,60600.0,397.309,77.309,0.7720,detected
1819,60633.3,403.666,83.666,0.6891,detected
1820,60666.7,406.766,86.766,0.6907,detected
1821,60700.0,401.436,81.436,0.7345,detected
1822,60733.3,403.105,83.105,0.7125,detected
1823,60766.7,399.174,79.174,0.5751,detected
1824,60800.0,387.872,67.872,0.6828,detected
1825,60833.3,379.810,59.810,0.6750,detected
1826,60866.7,343.567,23.567,0.4094,detected
1827,60900.0,381.947,61.947,0.5113,detected
1828,60933.3,387.063,67.063,0.7469,detected
1829,60966.7,393.194,73.194,0.7204,detected
1830,61000.0,426.436,106.436,0.4190,detected
1831,61033.3,421.655,101.655,0.7142,detected
1832,61066.7,386.509,66.509,0.4079,detected
1833,61100.0,398.956,78.956,0.6095,detected
1834,61133.3,370.019,50.019,0.3829,detected
1835,61166.7,399.113,79.113,0.5253,detected
1836,61200.0,368.629,48.629,0.3797,detected
1837,61233.3,347.441,27.441,0.5251,detected
1838,61266.7,388.258,68.258,0.4647,detected
1839,61300.0,362.531,42.531,0.5298,detected
1840,61333.3,343.472,23.472,0.3812,detected
1841,61366.7,332.530,12.530,0.3688,detected
1842,61400.0,319.171,-0.829,0.4626,detected
1843,61433.3,324.370,4.370,0.4829,detected
1844,61466.7,320.059,0.059,0.4063,detected
1845,61500.0,320.491,0.491,0.3766,detected
1846,61533.3,317.194,-2.806,0.4048,detected
1847,61566.7,302.136,-17.864,0.3189,detected
1848,61600.0,300.895,-19.105,0.3844,detected
1849,61633.3,297.326,-22.674,0.4188,detected
1850,61666.7,290.629,-29.371,0.4938,detected
1851,61700.0,290.890,-29.110,0.3860,detected
1852,61733.3,293.923,-26.077,0.4000,detected
1853,61766.7,295.296,-24.704,0.4016,detected
1854,61800.0,293.857,-26.143,0.3422,detected
1855,61833.3,295.550,-24.450,0.4923,detected
1856,61866.7,297.035,-22.965,0.4860,detected
1857,61900.0,305.425,-14.575,0.4782,detected
1858,61933.3,309.197,-10.803,0.3937,detected
1859,61966.7,311.238,-8.762,0.4813,detected
1860,62000.0,311.017,-8.983,0.4798,detected
1861,62033.3,302.912,-17.088,0.3719,detected
1862,62066.7,313.888,-6.112,0.3891,detected
1863,62100.0,309.272,-10.728,0.4204,detected
1864,62133.3,306.790,-13.210,0.4876,detected
1865,62166.7,303.253,-16.747,0.4251,detected
1866,62200.0,307.977,-12.023,0.4944,detected
1867,62233.3,282.934,-37.066,0.4894,detected
1868,62266.7,268.104,-51.896,0.5143,detected
1869,62300.0,274.973,-45.027,0.4251,detected
1870,62333.3,277.381,-42.619,0.3909,detected
1871,62366.7,276.367,-43.633,0.4688,detected
1872,62400.0,277.757,-42.243,0.3876,detected
1873,62433.3,286.980,-33.020,0.4266,detected
1874,62466.7,256.686,-63.314,0.3620,detected
1875,62500.0,283.780,-36.220,0.4650,detected
1876,62533.3,284.746,-35.254,0.4719,detected
1877,62566.7,284.522,-35.478,0.4156,detected
1878,62600.0,284.066,-35.934,0.4219,detected
1879,62633.3,287.046,-32.954,0.5312,detected
1880,62666.7,288.082,-31.918,0.5266,detected
1881,62700.0,287.007,-32.993,0.5297,detected
1882,62733.3,285.355,-34.645,0.4859,detected
1883,62766.7,280.149,-39.851,0.4250,detected
1884,62800.0,272.154,-47.846,0.3266,detected
1885,62833.3,271.508,-48.492,0.3938,detected
1886,62866.7,276.305,-43.695,0.4610,detected
1887,62900.0,262.264,-57.736,0.4547,detected
1888,62933.3,263.085,-56.915,0.5345,detected
1889,62966.7,266.059,-53.941,0.5251,detected
1890,63000.0,276.091,-43.909,0.4579,detected
1891,63033.3,277.114,-42.886,0.3798,detected
1892,63066.7,277.380,-42.620,0.3969,detected
1893,63100.0,290.316,-29.684,0.4956,detected
1894,63133.3,297.121,-22.879,0.4813,detected
1895,63166.7,293.035,-26.965,0.5673,detected
1896,63200.0,283.274,-36.726,0.4954,detected
1897,63233.3,286.792,-33.208,0.4219,detected
1898,63266.7,293.604,-26.396,0.4798,detected
1899,63300.0,286.973,-33.027,0.4425,detected
1900,63333.3,271.681,-48.319,0.5188,detected
1901,63366.7,272.677,-47.323,0.5251,detected
1902,63400.0,292.424,-27.576,0.4697,detected
1903,63433.3,289.297,-30.703,0.4844,detected
1904,63466.7,290.108,-29.892,0.4313,detected
1905,63500.0,291.875,-28.125,0.4875,detected
1906,63533.3,293.713,-26.287,0.5219,detected
1907,63566.7,297.549,-22.451,0.4141,detected
1908,63600.0,281.784,-38.216,0.4781,detected
1909,63633.3,297.899,-22.101,0.5109,detected
1910,63666.7,295.529,-24.471,0.5250,detected
1911,63700.0,293.570,-26.430,0.5281,detected
1912,63733.3,293.399,-26.601,0.4469,detected
1913,63766.7,305.280,-14.720,0.3531,detected
1914,63800.0,308.196,-11.804,0.4813,detected
1915,63833.3,307.387,-12.613,0.4234,detected
1916,63866.7,300.221,-19.779,0.5298,detected
1917,63900.0,305.555,-14.445,0.4813,detected
1918,63933.3,312.438,-7.562,0.4892,detected
1919,63966.7,316.807,-3.193,0.4719,detected
1920,64000.0,321.815,1.815,0.4923,detected
1921,64033.3,320.520,0.520,0.5454,detected
1922,64066.7,302.664,-17.336,0.4970,detected
1923,64100.0,308.315,-11.685,0.4860,detected
1924,64133.3,300.270,-19.730,0.4710,detected
1925,64166.7,302.589,-17.411,0.4813,detected
1926,64200.0,307.963,-12.037,0.5266,detected
1927,64233.3,311.874,-8.126,0.5281,detected
1928,64266.7,308.162,-11.838,0.5548,detected
1929,64300.0,311.563,-8.437,0.5141,detected
1930,64333.3,314.394,-5.606,0.5220,detected
1931,64366.7,311.576,-8.424,0.4816,detected
1932,64400.0,310.803,-9.197,0.4816,detected
1933,64433.3,314.012,-5.988,0.5112,detected
1934,64466.7,314.009,-5.991,0.5345,detected
1935,64500.0,312.956,-7.044,0.4862,detected
1936,64533.3,308.319,-11.681,0.5204,detected
1937,64566.7,313.173,-6.827,0.5110,detected
1938,64600.0,319.121,-0.879,0.5250,detected
1939,64633.3,320.285,0.285,0.5375,detected
1940,64666.7,324.999,4.999,0.4534,detected
1941,64700.0,334.150,14.150,0.4609,detected
1942,64733.3,338.905,18.905,0.4719,detected
1943,64766.7,329.633,9.633,0.6032,detected
1944,64800.0,324.643,4.643,0.5219,detected
1945,64833.3,319.800,-0.200,0.5391,detected
1946,64866.7,316.710,-3.290,0.5204,detected
1947,64900.0,314.697,-5.303,0.5312,detected
1948,64933.3,324.538,4.538,0.3828,detected
1949,64966.7,284.477,-35.523,0.4970,detected
1950,65000.0,303.384,-16.616,0.3859,detected
1951,65033.3,301.919,-18.081,0.5359,detected
1952,65066.7,291.893,-28.107,0.4204,detected
1953,65100.0,284.875,-35.125,0.4204,detected
1954,65133.3,295.413,-24.587,0.4688,detected
1955,65166.7,297.989,-22.011,0.5345,detected
1956,65200.0,288.842,-31.158,0.4079,detected
1957,65233.3,302.390,-17.610,0.4469,detected
1958,65266.7,279.323,-40.677,0.4579,detected
1959,65300.0,293.926,-26.074,0.3751,detected
1960,65333.3,298.898,-21.102,0.5610,detected
1961,65366.7,303.129,-16.871,0.5720,detected
1962,65400.0,284.490,-35.510,0.4469,detected
1963,65433.3,297.993,-22.007,0.5297,detected
1964,65466.7,310.895,-9.105,0.5000,detected
1965,65500.0,313.177,-6.823,0.5609,detected
1966,65533.3,322.874,2.874,0.4891,detected
1967,65566.7,328.912,8.912,0.5219,detected
1968,65600.0,330.888,10.888,0.5485,detected
1969,65633.3,331.972,11.972,0.6079,detected
1970,65666.7,325.830,5.830,0.5016,detected
1971,65700.0,331.581,11.581,0.5126,detected
1972,65733.3,328.707,8.707,0.6095,detected
1973,65766.7,337.045,17.045,0.5266,detected
1974,65800.0,338.081,18.081,0.5703,detected
1975,65833.3,343.907,23.907,0.5860,detected
1976,65866.7,343.035,23.035,0.6720,detected
1977,65900.0,340.924,20.924,0.6251,detected
1978,65933.3,352.497,32.497,0.5047,detected
1979,65966.7,355.798,35.798,0.6176,detected
1980,66000.0,349.859,29.859,0.6689,detected
1981,66033.3,352.451,32.451,0.6235,detected
1982,66066.7,344.366,24.366,0.5109,detected
1983,66100.0,346.656,26.656,0.6375,detected
1984,66133.3,352.309,32.309,0.7173,detected
1985,66166.7,360.616,40.616,0.6719,detected
1986,66200.0,355.632,35.632,0.7032,detected
1987,66233.3,368.492,48.492,0.6173,detected
1988,66266.7,372.844,52.844,0.6939,detected
1989,66300.0,374.541,54.541,0.6298,detected
1990,66333.3,394.629,74.629,0.5359,detected
1991,66366.7,409.890,89.890,0.5484,detected
1992,66400.0,393.573,73.573,0.7579,detected
1993,66433.3,393.851,73.851,0.6579,detected
1994,66466.7,401.096,81.096,0.6126,detected
1995,66500.0,400.767,80.767,0.6781,detected
1996,66533.3,394.687,74.687,0.7548,detected
1997,66566.7,396.731,76.731,0.7329,detected
1998,66600.0,401.312,81.312,0.7067,detected
1999,66633.3,355.918,35.918,0.5032,detected
2000,66666.7,362.393,42.393,0.7364,detected
2001,66700.0,371.275,51.275,0.7719,detected
2002,66733.3,381.842,61.842,0.6771,detected
2003,66766.7,384.740,64.740,0.7642,detected
2004,66800.0,385.568,65.568,0.7861,detected
2005,66833.3,385.097,65.097,0.7939,detected
2006,66866.7,389.718,69.718,0.7360,detected
2007,66900.0,392.053,72.053,0.7391,detected
2008,66933.3,407.487,87.487,0.6113,detected
2009,66966.7,412.441,92.441,0.6728,detected
2010,67000.0,424.909,104.909,0.5629,detected
2011,67033.3,442.186,122.186,0.4643,detected
2012,67066.7,447.980,127.980,0.5011,detected
2013,67100.0,444.836,124.836,0.6117,detected
2014,67133.3,449.535,129.535,0.5547,detected
2015,67166.7,402.575,82.575,0.4219,detected
2016,67200.0,426.252,106.252,0.4532,detected
2017,67233.3,442.677,122.677,0.4863,detected
2018,67266.7,435.424,115.424,0.6892,detected
2019,67300.0,389.247,69.247,0.4143,detected
2020,67333.3,349.723,29.723,0.3828,detected
2021,67366.7,330.306,10.306,0.4500,detected
2022,67400.0,318.514,-1.486,0.4313,detected
2023,67433.3,304.260,-15.740,0.4157,detected
2024,67466.7,303.282,-16.718,0.4250,detected
2025,67500.0,308.447,-11.553,0.5016,detected
2026,67533.3,300.963,-19.037,0.4923,detected
2027,67566.7,296.024,-23.976,0.5266,detected
2028,67600.0,300.367,-19.633,0.3891,detected
2029,67633.3,296.057,-23.943,0.4656,detected
2030,67666.7,301.140,-18.860,0.4032,detected
2031,67700.0,307.548,-12.452,0.5016,detected
2032,67733.3,301.234,-18.766,0.4703,detected
2033,67766.7,283.913,-36.087,0.5173,detected
2034,67800.0,283.789,-36.211,0.5266,detected
2035,67833.3,265.103,-54.897,0.3922,detected
2036,67866.7,272.872,-47.128,0.4438,detected
2037,67900.0,268.110,-51.890,0.4313,detected
2038,67933.3,276.027,-43.973,0.4297,detected
2039,67966.7,274.969,-45.031,0.5297,detected
2040,68000.0,269.278,-50.722,0.4376,detected
2041,68033.3,269.345,-50.655,0.5329,detected
2042,68066.7,268.491,-51.509,0.5329,detected
2043,68100.0,262.644,-57.356,0.3906,detected
2044,68133.3,267.401,-52.599,0.4079,detected
2045,68166.7,273.881,-46.119,0.4190,detected
2046,68200.0,271.216,-48.784,0.5347,detected
2047,68233.3,264.251,-55.749,0.3938,detected
2048,68266.7,271.376,-48.624,0.4375,detected
2049,68300.0,278.013,-41.987,0.4860,detected
2050,68333.3,279.209,-40.791,0.4313,detected
2051,68366.7,276.896,-43.104,0.4205,detected
2052,68400.0,277.378,-42.622,0.4237,detected
2053,68433.3,263.614,-56.386,0.4987,detected
2054,68466.7,270.630,-49.370,0.4816,detected
2055,68500.0,268.191,-51.809,0.4925,detected
2056,68533.3,266.484,-53.516,0.4362,detected
2057,68566.7,265.589,-54.411,0.5300,detected
2058,68600.0,272.012,-47.988,0.4190,detected
2059,68633.3,279.058,-40.942,0.4769,detected
2060,68666.7,274.841,-45.159,0.5253,detected
2061,68700.0,270.389,-49.611,0.4694,detected
2062,68733.3,271.322,-48.678,0.5235,detected
2063,68766.7,271.375,-48.625,0.4891,detected
2064,68800.0,270.813,-49.187,0.4922,detected
2065,68833.3,280.169,-39.831,0.4782,detected
2066,68866.7,287.768,-32.232,0.4860,detected
2067,68900.0,282.888,-37.112,0.5298,detected
2068,68933.3,290.121,-29.879,0.4782,detected
2069,68966.7,289.335,-30.665,0.4641,detected
2070,69000.0,289.535,-30.465,0.3938,detected
2071,69033.3,290.574,-29.426,0.5282,detected
2072,69066.7,291.452,-28.548,0.3954,detected
2073,69100.0,297.016,-22.984,0.4157,detected
2074,69133.3,294.911,-25.089,0.4594,detected
2075,69166.7,294.038,-25.962,0.5188,detected
2076,69200.0,301.527,-18.473,0.4157,detected
2077,69233.3,301.669,-18.331,0.4719,detected
2078,69266.7,307.318,-12.682,0.4110,detected
2079,69300.0,305.573,-14.427,0.4766,detected
2080,69333.3,304.651,-15.349,0.4641,detected
2081,69366.7,301.756,-18.244,0.5219,detected
2082,69400.0,295.079,-24.921,0.4203,detected
2083,69433.3,295.655,-24.345,0.5156,detected
2084,69466.7,278.959,-41.041,0.4901,detected
2085,69500.0,290.821,-29.179,0.4734,detected
2086,69533.3,288.775,-31.225,0.5188,detected
2087,69566.7,285.992,-34.008,0.4703,detected
2088,69600.0,284.195,-35.805,0.4844,detected
2089,69633.3,295.986,-24.014,0.4366,detected
2090,69666.7,292.990,-27.010,0.4688,detected
2091,69700.0,279.043,-40.957,0.4141,detected
2092,69733.3,277.530,-42.470,0.4344,detected
2093,69766.7,267.321,-52.679,0.4209,detected
2094,69800.0,271.275,-48.725,0.4454,detected
2095,69833.3,283.942,-36.058,0.4831,detected
2096,69866.7,285.310,-34.690,0.4268,detected
2097,69900.0,280.567,-39.433,0.4205,detected
2098,69933.3,290.147,-29.853,0.4203,detected
2099,69966.7,289.803,-30.197,0.5316,detected
2100,70000.0,290.462,-29.538,0.4784,detected
2101,70033.3,308.323,-11.677,0.4548,detected
2102,70066.7,304.626,-15.374,0.4532,detected
2103,70100.0,302.038,-17.962,0.4813,detected
2104,70133.3,295.877,-24.123,0.4615,detected
2105,70166.7,306.264,-13.736,0.4953,detected
2106,70200.0,301.835,-18.165,0.4891,detected
